3526	2003-08-05
3545	2003-08-08
6756	2006-03-14
6765	2006-03-19
8365	2007-02-11
9690	2008-02-04
9694	2008-02-07
10649	2009-01-17
10654	2009-03-01
10655	2009-03-01
10656	2009-03-06
11956	2009-12-28
11957	2009-12-30
13092	2011-02-01
13093	2011-02-01
14258	2012-01-12
14257	2012-01-14
15555	2013-01-12
15558	2013-01-21
15556	2013-01-24
15466	2013-01-28
15467	2013-01-28
15471	2013-02-02
15472	2013-02-02
15557	2013-02-03
15559	2013-02-04
16588	2014-03-26
16589	2014-03-27
17379	2015-02-25
17380	2015-02-28
17382	2015-03-06
17381	2015-03-07
17688	2015-07-17
17689	2015-07-17
17690	2015-07-17
17687	2015-07-18
18420	2016-03-13
18417	2016-03-14
18418	2016-03-15
18419	2016-03-22
19849	2017-03-18
19850	2017-03-19
19851	2017-03-23
19852	2017-03-26
20641	2018-02-07
20640	2018-02-13
20638	2018-03-12
20639	2018-03-12
21803	2019-02-14
21808	2019-03-05
21807	2019-03-07
21805	2019-03-11
21804	2019-03-17
21806	2019-03-18
22809	2020-02-03
22804	2020-02-04
22805	2020-02-08
22808	2020-02-12
22806	2020-02-13
22807	2020-02-15
24576	2021-02-02
24577	2021-02-10
24578	2021-02-18
24579	2021-02-28
24580	2021-03-03
24581	2021-03-09
25622	2022-03-08
26359	2022-03-09
25621	2022-03-10
26358	2022-03-12
25619	2022-03-14
25620	2022-03-18
25617	2022-03-23
25618	2022-03-25
26986	2023-03-14
27745	2023-03-14
26987	2023-03-21
26988	2023-03-22
26989	2023-03-22
27761	2023-03-22
26990	2023-03-23
27760	2023-03-23
27762	2023-03-27
26991	2023-03-28
27773	2023-03-29
